Base閾値,Base報酬,総合還元率,前レベルより還元率が大きい回数,1還元率,2還元率,3還元率,4還元率,5還元率,6還元率,7還元率,8還元率,9還元率,10還元率,1閾値,2閾値,3閾値,4閾値,5閾値,6閾値,7閾値,8閾値,9閾値,10閾値,1報酬,2報酬,3報酬,4報酬,5報酬,6報酬,7報酬,8報酬,9報酬,10報酬
229000,50,65,7,0,63,63,63,63,64,63,64,68,62,0,229000,480899,755700,1053400,1374000,1717500,2106800,2541900,3022800,50,104,165,230,300,375,460,555,660,775
229000,56,65,7,0,64,64,64,64,64,63,64,69,62,0,229000,480899,755700,1053400,1374000,1717500,2106800,2541900,3022800,56,117,184,257,336,420,515,621,739,868
229000,57,65,7,0,64,64,64,64,64,63,65,69,63,0,229000,480899,755700,1053400,1374000,1717500,2106800,2541900,3022800,57,119,188,262,342,427,524,632,752,883
229000,58,66,7,0,64,64,64,64,64,63,65,69,63,0,229000,480899,755700,1053400,1374000,1717500,2106800,2541900,3022800,58,121,191,266,348,435,533,643,765,899
229000,59,66,7,0,64,64,64,64,65,63,65,69,63,0,229000,480899,755700,1053400,1374000,1717500,2106800,2541900,3022800,59,123,194,271,354,442,542,654,778,914
229000,60,66,7,0,64,64,64,64,65,63,65,69,63,0,229000,480899,755700,1053400,1374000,1717500,2106800,2541900,3022800,60,125,198,276,360,450,552,666,792,930
230000,45,64,7,0,63,63,63,63,63,62,63,67,61,0,230000,482999,759000,1058000,1380000,1725000,2116000,2553000,3036000,45,94,148,207,270,337,414,499,594,697
230000,46,64,7,0,63,63,63,63,63,62,63,67,61,0,230000,482999,759000,1058000,1380000,1725000,2116000,2553000,3036000,46,96,151,211,276,345,423,510,607,713
230000,47,64,7,0,63,63,63,63,63,62,63,67,61,0,230000,482999,759000,1058000,1380000,1725000,2116000,2553000,3036000,47,98,155,216,282,352,432,521,620,728
230000,48,64,7,0,63,63,63,63,63,62,63,67,61,0,230000,482999,759000,1058000,1380000,1725000,2116000,2553000,3036000,48,100,158,220,288,360,441,532,633,744
230000,49,64,7,0,63,63,63,63,64,62,64,67,61,0,230000,482999,759000,1058000,1380000,1725000,2116000,2553000,3036000,49,102,161,225,294,367,450,543,646,759
230000,50,65,7,0,63,63,63,63,64,63,64,68,61,0,230000,482999,759000,1058000,1380000,1725000,2116000,2553000,3036000,50,104,165,230,300,375,460,555,660,775
230000,56,65,7,0,64,64,64,64,64,63,64,69,62,0,230000,482999,759000,1058000,1380000,1725000,2116000,2553000,3036000,56,117,184,257,336,420,515,621,739,868
230000,57,65,7,0,64,64,64,64,64,63,65,69,62,0,230000,482999,759000,1058000,1380000,1725000,2116000,2553000,3036000,57,119,188,262,342,427,524,632,752,883
230000,58,65,7,0,64,64,64,64,64,63,65,69,63,0,230000,482999,759000,1058000,1380000,1725000,2116000,2553000,3036000,58,121,191,266,348,435,533,643,765,899
230000,59,66,7,0,64,64,64,64,65,63,65,69,63,0,230000,482999,759000,1058000,1380000,1725000,2116000,2553000,3036000,59,123,194,271,354,442,542,654,778,914
230000,60,66,7,0,64,64,64,64,65,63,65,69,63,0,230000,482999,759000,1058000,1380000,1725000,2116000,2553000,3036000,60,125,198,276,360,450,552,666,792,930
231000,45,64,7,0,63,63,63,63,63,62,63,67,61,0,231000,485099,762300,1062600,1386000,1732500,2125200,2564100,3049200,45,94,148,207,270,337,414,499,594,697
231000,46,64,7,0,63,63,63,63,63,62,63,67,61,0,231000,485099,762300,1062600,1386000,1732500,2125200,2564100,3049200,46,96,151,211,276,345,423,510,607,713
231000,47,64,7,0,63,63,63,63,63,62,63,67,61,0,231000,485099,762300,1062600,1386000,1732500,2125200,2564100,3049200,47,98,155,216,282,352,432,521,620,728
231000,48,64,7,0,63,63,63,63,63,62,63,67,61,0,231000,485099,762300,1062600,1386000,1732500,2125200,2564100,3049200,48,100,158,220,288,360,441,532,633,744
231000,49,64,7,0,63,63,63,63,64,62,64,67,61,0,231000,485099,762300,1062600,1386000,1732500,2125200,2564100,3049200,49,102,161,225,294,367,450,543,646,759
231000,50,64,7,0,63,63,63,63,64,63,64,68,61,0,231000,485099,762300,1062600,1386000,1732500,2125200,2564100,3049200,50,104,165,230,300,375,460,555,660,775
231000,57,65,7,0,64,64,64,64,64,63,65,69,62,0,231000,485099,762300,1062600,1386000,1732500,2125200,2564100,3049200,57,119,188,262,342,427,524,632,752,883
231000,58,65,7,0,64,64,64,64,64,63,65,69,63,0,231000,485099,762300,1062600,1386000,1732500,2125200,2564100,3049200,58,121,191,266,348,435,533,643,765,899
231000,59,66,7,0,64,64,64,64,65,63,65,69,63,0,231000,485099,762300,1062600,1386000,1732500,2125200,2564100,3049200,59,123,194,271,354,442,542,654,778,914
231000,60,66,7,0,64,64,64,64,65,63,65,69,63,0,231000,485099,762300,1062600,1386000,1732500,2125200,2564100,3049200,60,125,198,276,360,450,552,666,792,930
231000,61,66,7,0,64,64,64,65,65,63,65,69,63,0,231000,485099,762300,1062600,1386000,1732500,2125200,2564100,3049200,61,128,201,280,366,457,561,677,805,945
232000,45,64,7,0,63,63,63,63,63,62,63,67,61,0,232000,487199,765600,1067200,1392000,1740000,2134400,2575200,3062400,45,94,148,207,270,337,414,499,594,697
232000,46,64,7,0,63,63,63,63,63,62,63,67,61,0,232000,487199,765600,1067200,1392000,1740000,2134400,2575200,3062400,46,96,151,211,276,345,423,510,607,713
232000,47,64,7,0,63,63,63,63,63,62,63,67,61,0,232000,487199,765600,1067200,1392000,1740000,2134400,2575200,3062400,47,98,155,216,282,352,432,521,620,728
232000,48,64,7,0,63,63,63,63,63,62,63,67,61,0,232000,487199,765600,1067200,1392000,1740000,2134400,2575200,3062400,48,100,158,220,288,360,441,532,633,744
232000,49,64,7,0,63,63,63,63,64,62,64,67,61,0,232000,487199,765600,1067200,1392000,1740000,2134400,2575200,3062400,49,102,161,225,294,367,450,543,646,759
232000,50,64,7,0,63,63,63,63,64,63,64,68,61,0,232000,487199,765600,1067200,1392000,1740000,2134400,2575200,3062400,50,104,165,230,300,375,460,555,660,775
232000,51,65,7,0,63,63,63,63,64,63,64,68,62,0,232000,487199,765600,1067200,1392000,1740000,2134400,2575200,3062400,51,107,168,234,306,382,469,566,673,790
232000,57,65,7,0,64,64,64,64,64,63,64,69,62,0,232000,487199,765600,1067200,1392000,1740000,2134400,2575200,3062400,57,119,188,262,342,427,524,632,752,883
232000,58,65,7,0,64,64,64,64,64,63,65,69,63,0,232000,487199,765600,1067200,1392000,1740000,2134400,2575200,3062400,58,121,191,266,348,435,533,643,765,899
232000,59,66,7,0,64,64,64,64,64,63,65,69,63,0,232000,487199,765600,1067200,1392000,1740000,2134400,2575200,3062400,59,123,194,271,354,442,542,654,778,914
232000,60,66,7,0,64,64,64,64,65,63,65,69,63,0,232000,487199,765600,1067200,1392000,1740000,2134400,2575200,3062400,60,125,198,276,360,450,552,666,792,930
232000,61,66,7,0,64,64,64,64,65,63,65,69,63,0,232000,487199,765600,1067200,1392000,1740000,2134400,2575200,3062400,61,128,201,280,366,457,561,677,805,945
233000,46,64,7,0,63,63,63,63,63,62,63,67,61,0,233000,489299,768900,1071800,1398000,1747500,2143600,2586300,3075600,46,96,151,211,276,345,423,510,607,713
233000,47,64,7,0,63,63,63,63,63,62,63,67,61,0,233000,489299,768900,1071800,1398000,1747500,2143600,2586300,3075600,47,98,155,216,282,352,432,521,620,728
233000,48,64,7,0,63,63,63,63,63,62,63,67,61,0,233000,489299,768900,1071800,1398000,1747500,2143600,2586300,3075600,48,100,158,220,288,360,441,532,633,744
233000,49,64,7,0,63,63,63,63,63,62,63,67,61,0,233000,489299,768900,1071800,1398000,1747500,2143600,2586300,3075600,49,102,161,225,294,367,450,543,646,759
233000,50,64,7,0,63,63,63,63,64,63,64,68,61,0,233000,489299,768900,1071800,1398000,1747500,2143600,2586300,3075600,50,104,165,230,300,375,460,555,660,775
233000,51,65,7,0,63,63,63,63,64,63,64,68,62,0,233000,489299,768900,1071800,1398000,1747500,2143600,2586300,3075600,51,107,168,234,306,382,469,566,673,790
233000,57,65,7,0,64,64,64,64,64,63,64,69,62,0,233000,489299,768900,1071800,1398000,1747500,2143600,2586300,3075600,57,119,188,262,342,427,524,632,752,883
233000,58,65,7,0,64,64,64,64,64,63,65,69,63,0,233000,489299,768900,1071800,1398000,1747500,2143600,2586300,3075600,58,121,191,266,348,435,533,643,765,899
233000,59,66,7,0,64,64,64,64,64,63,65,69,63,0,233000,489299,768900,1071800,1398000,1747500,2143600,2586300,3075600,59,123,194,271,354,442,542,654,778,914
233000,60,66,7,0,64,64,64,64,65,63,65,69,63,0,233000,489299,768900,1071800,1398000,1747500,2143600,2586300,3075600,60,125,198,276,360,450,552,666,792,930
233000,61,66,7,0,64,64,64,64,65,63,65,69,63,0,233000,489299,768900,1071800,1398000,1747500,2143600,2586300,3075600,61,128,201,280,366,457,561,677,805,945
234000,46,64,7,0,63,63,63,63,63,62,63,67,61,0,234000,491399,772200,1076400,1404000,1755000,2152800,2597400,3088800,46,96,151,211,276,345,423,510,607,713
234000,47,64,7,0,63,63,63,63,63,62,63,67,61,0,234000,491399,772200,1076400,1404000,1755000,2152800,2597400,3088800,47,98,155,216,282,352,432,521,620,728
234000,48,64,7,0,63,63,63,63,63,62,63,67,61,0,234000,491399,772200,1076400,1404000,1755000,2152800,2597400,3088800,48,100,158,220,288,360,441,532,633,744
234000,49,64,7,0,63,63,63,63,63,62,63,67,61,0,234000,491399,772200,1076400,1404000,1755000,2152800,2597400,3088800,49,102,161,225,294,367,450,543,646,759
234000,50,64,7,0,63,63,63,63,64,62,64,68,61,0,234000,491399,772200,1076400,1404000,1755000,2152800,2597400,3088800,50,104,165,230,300,375,460,555,660,775
234000,51,65,7,0,63,63,63,63,64,63,64,68,62,0,234000,491399,772200,1076400,1404000,1755000,2152800,2597400,3088800,51,107,168,234,306,382,469,566,673,790
234000,57,65,7,0,64,64,64,64,64,63,64,69,62,0,234000,491399,772200,1076400,1404000,1755000,2152800,2597400,3088800,57,119,188,262,342,427,524,632,752,883
234000,58,65,7,0,64,64,64,64,64,63,65,69,62,0,234000,491399,772200,1076400,1404000,1755000,2152800,2597400,3088800,58,121,191,266,348,435,533,643,765,899
234000,59,65,7,0,64,64,64,64,64,63,65,69,63,0,234000,491399,772200,1076400,1404000,1755000,2152800,2597400,3088800,59,123,194,271,354,442,542,654,778,914
234000,60,66,7,0,64,64,64,64,65,63,65,69,63,0,234000,491399,772200,1076400,1404000,1755000,2152800,2597400,3088800,60,125,198,276,360,450,552,666,792,930
234000,61,66,7,0,64,64,64,64,65,63,65,69,63,0,234000,491399,772200,1076400,1404000,1755000,2152800,2597400,3088800,61,128,201,280,366,457,561,677,805,945
235000,46,64,7,0,63,63,63,63,63,62,63,67,61,0,235000,493499,775500,1081000,1410000,1762500,2162000,2608500,3102000,46,96,151,211,276,345,423,510,607,713
235000,47,64,7,0,63,63,63,63,63,62,63,67,61,0,235000,493499,775500,1081000,1410000,1762500,2162000,2608500,3102000,47,98,155,216,282,352,432,521,620,728
235000,48,64,7,0,63,63,63,63,63,62,63,67,61,0,235000,493499,775500,1081000,1410000,1762500,2162000,2608500,3102000,48,100,158,220,288,360,441,532,633,744
235000,49,64,7,0,63,63,63,63,63,62,63,67,61,0,235000,493499,775500,1081000,1410000,1762500,2162000,2608500,3102000,49,102,161,225,294,367,450,543,646,759
235000,50,64,7,0,63,63,63,63,64,62,64,67,61,0,235000,493499,775500,1081000,1410000,1762500,2162000,2608500,3102000,50,104,165,230,300,375,460,555,660,775
235000,51,65,7,0,63,63,63,63,64,63,64,68,61,0,235000,493499,775500,1081000,1410000,1762500,2162000,2608500,3102000,51,107,168,234,306,382,469,566,673,790
235000,58,65,7,0,64,64,64,64,64,63,65,69,62,0,235000,493499,775500,1081000,1410000,1762500,2162000,2608500,3102000,58,121,191,266,348,435,533,643,765,899
235000,59,65,7,0,64,64,64,64,64,63,65,69,63,0,235000,493499,775500,1081000,1410000,1762500,2162000,2608500,3102000,59,123,194,271,354,442,542,654,778,914
235000,60,66,7,0,64,64,64,64,65,63,65,69,63,0,235000,493499,775500,1081000,1410000,1762500,2162000,2608500,3102000,60,125,198,276,360,450,552,666,792,930
235000,61,66,7,0,64,64,64,64,65,63,65,69,63,0,235000,493499,775500,1081000,1410000,1762500,2162000,2608500,3102000,61,128,201,280,366,457,561,677,805,945
235000,62,66,7,0,64,64,64,65,65,63,65,69,63,0,235000,493499,775500,1081000,1410000,1762500,2162000,2608500,3102000,62,130,204,285,372,465,570,688,818,961
236000,46,64,7,0,63,63,63,63,63,62,63,67,61,0,236000,495599,778800,1085600,1416000,1770000,2171200,2619600,3115200,46,96,151,211,276,345,423,510,607,713
236000,47,64,7,0,63,63,63,63,63,62,63,67,61,0,236000,495599,778800,1085600,1416000,1770000,2171200,2619600,3115200,47,98,155,216,282,352,432,521,620,728
236000,48,64,7,0,63,63,63,63,63,62,63,67,61,0,236000,495599,778800,1085600,1416000,1770000,2171200,2619600,3115200,48,100,158,220,288,360,441,532,633,744
236000,49,64,7,0,63,63,63,63,63,62,63,67,61,0,236000,495599,778800,1085600,1416000,1770000,2171200,2619600,3115200,49,102,161,225,294,367,450,543,646,759
236000,50,64,7,0,63,63,63,63,64,62,64,67,61,0,236000,495599,778800,1085600,1416000,1770000,2171200,2619600,3115200,50,104,165,230,300,375,460,555,660,775
236000,51,64,7,0,63,63,63,63,64,63,64,68,61,0,236000,495599,778800,1085600,1416000,1770000,2171200,2619600,3115200,51,107,168,234,306,382,469,566,673,790
236000,52,65,7,0,63,63,63,63,64,63,64,68,62,0,236000,495599,778800,1085600,1416000,1770000,2171200,2619600,3115200,52,109,171,239,312,390,478,577,686,806
236000,58,65,7,0,64,64,64,64,64,63,64,69,62,0,236000,495599,778800,1085600,1416000,1770000,2171200,2619600,3115200,58,121,191,266,348,435,533,643,765,899
236000,59,65,7,0,64,64,64,64,64,63,65,69,63,0,236000,495599,778800,1085600,1416000,1770000,2171200,2619600,3115200,59,123,194,271,354,442,542,654,778,914
236000,60,66,7,0,64,64,64,64,64,63,65,69,63,0,236000,495599,778800,1085600,1416000,1770000,2171200,2619600,3115200,60,125,198,276,360,450,552,666,792,930
236000,61,66,7,0,64,64,64,64,65,63,65,69,63,0,236000,495599,778800,1085600,1416000,1770000,2171200,2619600,3115200,61,128,201,280,366,457,561,677,805,945
236000,62,66,7,0,64,64,64,64,65,63,65,69,63,0,236000,495599,778800,1085600,1416000,1770000,2171200,2619600,3115200,62,130,204,285,372,465,570,688,818,961
237000,46,64,7,0,63,63,63,63,63,62,63,67,61,0,237000,497699,782100,1090200,1422000,1777500,2180400,2630700,3128400,46,96,151,211,276,345,423,510,607,713
237000,47,64,7,0,63,63,63,63,63,62,63,67,61,0,237000,497699,782100,1090200,1422000,1777500,2180400,2630700,3128400,47,98,155,216,282,352,432,521,620,728
237000,48,64,7,0,63,63,63,63,63,62,63,67,61,0,237000,497699,782100,1090200,1422000,1777500,2180400,2630700,3128400,48,100,158,220,288,360,441,532,633,744
237000,49,64,7,0,63,63,63,63,63,62,63,67,61,0,237000,497699,782100,1090200,1422000,1777500,2180400,2630700,3128400,49,102,161,225,294,367,450,543,646,759
237000,50,64,7,0,63,63,63,63,64,62,64,67,61,0,237000,497699,782100,1090200,1422000,1777500,2180400,2630700,3128400,50,104,165,230,300,375,460,555,660,775
237000,51,64,7,0,63,63,63,63,64,63,64,68,61,0,237000,497699,782100,1090200,1422000,1777500,2180400,2630700,3128400,51,107,168,234,306,382,469,566,673,790
237000,52,65,7,0,63,63,63,63,64,63,64,68,62,0,237000,497699,782100,1090200,1422000,1777500,2180400,2630700,3128400,52,109,171,239,312,390,478,577,686,806
237000,58,65,7,0,64,64,64,64,64,63,64,69,62,0,237000,497699,782100,1090200,1422000,1777500,2180400,2630700,3128400,58,121,191,266,348,435,533,643,765,899
237000,59,65,7,0,64,64,64,64,64,63,65,69,63,0,237000,497699,782100,1090200,1422000,1777500,2180400,2630700,3128400,59,123,194,271,354,442,542,654,778,914
237000,60,66,7,0,64,64,64,64,64,63,65,69,63,0,237000,497699,782100,1090200,1422000,1777500,2180400,2630700,3128400,60,125,198,276,360,450,552,666,792,930
237000,61,66,7,0,64,64,64,64,65,63,65,69,63,0,237000,497699,782100,1090200,1422000,1777500,2180400,2630700,3128400,61,128,201,280,366,457,561,677,805,945
237000,62,66,7,0,64,64,64,64,65,63,65,69,63,0,237000,497699,782100,1090200,1422000,1777500,2180400,2630700,3128400,62,130,204,285,372,465,570,688,818,961
238000,47,64,7,0,63,63,63,63,63,62,63,67,61,0,238000,499799,785400,1094800,1428000,1785000,2189600,2641800,3141600,47,98,155,216,282,352,432,521,620,728
238000,48,64,7,0,63,63,63,63,63,62,63,67,61,0,238000,499799,785400,1094800,1428000,1785000,2189600,2641800,3141600,48,100,158,220,288,360,441,532,633,744
238000,49,64,7,0,63,63,63,63,63,62,63,67,61,0,238000,499799,785400,1094800,1428000,1785000,2189600,2641800,3141600,49,102,161,225,294,367,450,543,646,759
238000,50,64,7,0,63,63,63,63,63,62,63,67,61,0,238000,499799,785400,1094800,1428000,1785000,2189600,2641800,3141600,50,104,165,230,300,375,460,555,660,775
238000,51,64,7,0,63,63,63,63,64,62,64,68,61,0,238000,499799,785400,1094800,1428000,1785000,2189600,2641800,3141600,51,107,168,234,306,382,469,566,673,790
238000,52,65,7,0,63,63,63,63,64,63,64,68,62,0,238000,499799,785400,1094800,1428000,1785000,2189600,2641800,3141600,52,109,171,239,312,390,478,577,686,806
238000,58,65,7,0,64,64,64,64,64,63,64,69,62,0,238000,499799,785400,1094800,1428000,1785000,2189600,2641800,3141600,58,121,191,266,348,435,533,643,765,899
238000,59,65,7,0,64,64,64,64,64,63,65,69,62,0,238000,499799,785400,1094800,1428000,1785000,2189600,2641800,3141600,59,123,194,271,354,442,542,654,778,914
238000,60,65,7,0,64,64,64,64,64,63,65,69,63,0,238000,499799,785400,1094800,1428000,1785000,2189600,2641800,3141600,60,125,198,276,360,450,552,666,792,930
238000,61,66,7,0,64,64,64,64,65,63,65,69,63,0,238000,499799,785400,1094800,1428000,1785000,2189600,2641800,3141600,61,128,201,280,366,457,561,677,805,945
238000,62,66,7,0,64,64,64,64,65,63,65,69,63,0,238000,499799,785400,1094800,1428000,1785000,2189600,2641800,3141600,62,130,204,285,372,465,570,688,818,961
238000,63,66,7,0,64,64,64,65,65,63,65,69,63,0,238000,499799,785400,1094800,1428000,1785000,2189600,2641800,3141600,63,132,207,289,378,472,579,699,831,976
239000,47,64,7,0,63,63,63,63,63,62,63,67,61,0,239000,501899,788700,1099400,1434000,1792500,2198800,2652900,3154800,47,98,155,216,282,352,432,521,620,728
239000,48,64,7,0,63,63,63,63,63,62,63,67,61,0,239000,501899,788700,1099400,1434000,1792500,2198800,2652900,3154800,48,100,158,220,288,360,441,532,633,744
239000,49,64,7,0,63,63,63,63,63,62,63,67,61,0,239000,501899,788700,1099400,1434000,1792500,2198800,2652900,3154800,49,102,161,225,294,367,450,543,646,759
239000,50,64,7,0,63,63,63,63,63,62,63,67,61,0,239000,501899,788700,1099400,1434000,1792500,2198800,2652900,3154800,50,104,165,230,300,375,460,555,660,775
239000,51,64,7,0,63,63,63,63,64,62,64,68,61,0,239000,501899,788700,1099400,1434000,1792500,2198800,2652900,3154800,51,107,168,234,306,382,469,566,673,790
239000,52,65,7,0,63,63,63,63,64,63,64,68,61,0,239000,501899,788700,1099400,1434000,1792500,2198800,2652900,3154800,52,109,171,239,312,390,478,577,686,806
239000,59,65,7,0,64,64,64,64,64,63,65,69,62,0,239000,501899,788700,1099400,1434000,1792500,2198800,2652900,3154800,59,123,194,271,354,442,542,654,778,914
239000,60,65,7,0,64,64,64,64,64,63,65,69,63,0,239000,501899,788700,1099400,1434000,1792500,2198800,2652900,3154800,60,125,198,276,360,450,552,666,792,930
239000,61,66,7,0,64,64,64,64,65,63,65,69,63,0,239000,501899,788700,1099400,1434000,1792500,2198800,2652900,3154800,61,128,201,280,366,457,561,677,805,945
239000,62,66,7,0,64,64,64,64,65,63,65,69,63,0,239000,501899,788700,1099400,1434000,1792500,2198800,2652900,3154800,62,130,204,285,372,465,570,688,818,961
239000,63,66,7,0,64,64,64,64,65,63,65,69,63,0,239000,501899,788700,1099400,1434000,1792500,2198800,2652900,3154800,63,132,207,289,378,472,579,699,831,976
240000,47,64,7,0,63,63,63,63,63,62,63,67,61,0,240000,503999,792000,1104000,1440000,1800000,2208000,2664000,3168000,47,98,155,216,282,352,432,521,620,728
240000,48,64,7,0,63,63,63,63,63,62,63,67,61,0,240000,503999,792000,1104000,1440000,1800000,2208000,2664000,3168000,48,100,158,220,288,360,441,532,633,744
240000,49,64,7,0,63,63,63,63,63,62,63,67,61,0,240000,503999,792000,1104000,1440000,1800000,2208000,2664000,3168000,49,102,161,225,294,367,450,543,646,759
240000,50,64,7,0,63,63,63,63,63,62,63,67,61,0,240000,503999,792000,1104000,1440000,1800000,2208000,2664000,3168000,50,104,165,230,300,375,460,555,660,775
240000,51,64,7,0,63,63,63,63,64,62,64,67,61,0,240000,503999,792000,1104000,1440000,1800000,2208000,2664000,3168000,51,107,168,234,306,382,469,566,673,790
240000,52,64,7,0,63,63,63,63,64,63,64,68,61,0,240000,503999,792000,1104000,1440000,1800000,2208000,2664000,3168000,52,109,171,239,312,390,478,577,686,806
240000,53,65,7,0,63,63,63,64,64,63,64,68,62,0,240000,503999,792000,1104000,1440000,1800000,2208000,2664000,3168000,53,111,174,243,318,397,487,588,699,821
240000,59,65,7,0,64,64,64,64,64,63,64,69,62,0,240000,503999,792000,1104000,1440000,1800000,2208000,2664000,3168000,59,123,194,271,354,442,542,654,778,914
240000,60,65,7,0,64,64,64,64,64,63,65,69,63,0,240000,503999,792000,1104000,1440000,1800000,2208000,2664000,3168000,60,125,198,276,360,450,552,666,792,930
240000,61,66,7,0,64,64,64,64,64,63,65,69,63,0,240000,503999,792000,1104000,1440000,1800000,2208000,2664000,3168000,61,128,201,280,366,457,561,677,805,945
240000,62,66,7,0,64,64,64,64,65,63,65,69,63,0,240000,503999,792000,1104000,1440000,1800000,2208000,2664000,3168000,62,130,204,285,372,465,570,688,818,961
240000,63,66,7,0,64,64,64,64,65,63,65,69,63,0,240000,503999,792000,1104000,1440000,1800000,2208000,2664000,3168000,63,132,207,289,378,472,579,699,831,976
241000,47,64,7,0,63,63,63,63,63,62,63,67,61,0,241000,506099,795300,1108600,1446000,1807500,2217200,2675100,3181200,47,98,155,216,282,352,432,521,620,728
241000,48,64,7,0,63,63,63,63,63,62,63,67,61,0,241000,506099,795300,1108600,1446000,1807500,2217200,2675100,3181200,48,100,158,220,288,360,441,532,633,744
241000,49,64,7,0,63,63,63,63,63,62,63,67,61,0,241000,506099,795300,1108600,1446000,1807500,2217200,2675100,3181200,49,102,161,225,294,367,450,543,646,759
241000,50,64,7,0,63,63,63,63,63,62,63,67,61,0,241000,506099,795300,1108600,1446000,1807500,2217200,2675100,3181200,50,104,165,230,300,375,460,555,660,775
241000,51,64,7,0,63,63,63,63,64,62,64,67,61,0,241000,506099,795300,1108600,1446000,1807500,2217200,2675100,3181200,51,107,168,234,306,382,469,566,673,790
241000,52,64,7,0,63,63,63,63,64,63,64,68,61,0,241000,506099,795300,1108600,1446000,1807500,2217200,2675100,3181200,52,109,171,239,312,390,478,577,686,806
241000,53,65,7,0,63,63,63,63,64,63,64,68,62,0,241000,506099,795300,1108600,1446000,1807500,2217200,2675100,3181200,53,111,174,243,318,397,487,588,699,821
241000,59,65,7,0,64,64,64,64,64,63,64,69,62,0,241000,506099,795300,1108600,1446000,1807500,2217200,2675100,3181200,59,123,194,271,354,442,542,654,778,914
241000,60,65,7,0,64,64,64,64,64,63,65,69,63,0,241000,506099,795300,1108600,1446000,1807500,2217200,2675100,3181200,60,125,198,276,360,450,552,666,792,930
241000,61,66,7,0,64,64,64,64,64,63,65,69,63,0,241000,506099,795300,1108600,1446000,1807500,2217200,2675100,3181200,61,128,201,280,366,457,561,677,805,945
241000,62,66,7,0,64,64,64,64,65,63,65,69,63,0,241000,506099,795300,1108600,1446000,1807500,2217200,2675100,3181200,62,130,204,285,372,465,570,688,818,961
241000,63,66,7,0,64,64,64,64,65,63,65,69,63,0,241000,506099,795300,1108600,1446000,1807500,2217200,2675100,3181200,63,132,207,289,378,472,579,699,831,976
242000,47,64,7,0,63,63,63,63,63,62,63,67,61,0,242000,508199,798600,1113200,1452000,1815000,2226400,2686200,3194400,47,98,155,216,282,352,432,521,620,728
242000,48,64,7,0,63,63,63,63,63,62,63,67,61,0,242000,508199,798600,1113200,1452000,1815000,2226400,2686200,3194400,48,100,158,220,288,360,441,532,633,744
242000,49,64,7,0,63,63,63,63,63,62,63,67,61,0,242000,508199,798600,1113200,1452000,1815000,2226400,2686200,3194400,49,102,161,225,294,367,450,543,646,759
242000,50,64,7,0,63,63,63,63,63,62,63,67,61,0,242000,508199,798600,1113200,1452000,1815000,2226400,2686200,3194400,50,104,165,230,300,375,460,555,660,775
242000,51,64,7,0,63,63,63,63,63,62,63,67,61,0,242000,508199,798600,1113200,1452000,1815000,2226400,2686200,3194400,51,107,168,234,306,382,469,566,673,790
242000,52,64,7,0,63,63,63,63,64,63,64,68,61,0,242000,508199,798600,1113200,1452000,1815000,2226400,2686200,3194400,52,109,171,239,312,390,478,577,686,806
242000,53,65,7,0,63,63,63,63,64,63,64,68,62,0,242000,508199,798600,1113200,1452000,1815000,2226400,2686200,3194400,53,111,174,243,318,397,487,588,699,821
242000,59,65,7,0,64,64,64,64,64,63,64,69,62,0,242000,508199,798600,1113200,1452000,1815000,2226400,2686200,3194400,59,123,194,271,354,442,542,654,778,914
242000,60,65,7,0,64,64,64,64,64,63,65,69,62,0,242000,508199,798600,1113200,1452000,1815000,2226400,2686200,3194400,60,125,198,276,360,450,552,666,792,930
242000,61,65,7,0,64,64,64,64,64,63,65,69,63,0,242000,508199,798600,1113200,1452000,1815000,2226400,2686200,3194400,61,128,201,280,366,457,561,677,805,945
242000,62,66,7,0,64,64,64,64,65,63,65,69,63,0,242000,508199,798600,1113200,1452000,1815000,2226400,2686200,3194400,62,130,204,285,372,465,570,688,818,961
242000,63,66,7,0,64,64,64,64,65,63,65,69,63,0,242000,508199,798600,1113200,1452000,1815000,2226400,2686200,3194400,63,132,207,289,378,472,579,699,831,976
243000,48,64,7,0,63,63,63,63,63,62,63,67,61,0,243000,510299,801900,1117800,1458000,1822500,2235600,2697300,3207600,48,100,158,220,288,360,441,532,633,744
243000,49,64,7,0,63,63,63,63,63,62,63,67,61,0,243000,510299,801900,1117800,1458000,1822500,2235600,2697300,3207600,49,102,161,225,294,367,450,543,646,759
243000,50,64,7,0,63,63,63,63,63,62,63,67,61,0,243000,510299,801900,1117800,1458000,1822500,2235600,2697300,3207600,50,104,165,230,300,375,460,555,660,775
243000,51,64,7,0,63,63,63,63,63,62,63,67,61,0,243000,510299,801900,1117800,1458000,1822500,2235600,2697300,3207600,51,107,168,234,306,382,469,566,673,790
243000,52,64,7,0,63,63,63,63,64,62,64,68,61,0,243000,510299,801900,1117800,1458000,1822500,2235600,2697300,3207600,52,109,171,239,312,390,478,577,686,806
243000,53,65,7,0,63,63,63,63,64,63,64,68,62,0,243000,510299,801900,1117800,1458000,1822500,2235600,2697300,3207600,53,111,174,243,318,397,487,588,699,821
243000,60,65,7,0,64,64,64,64,64,63,65,69,62,0,243000,510299,801900,1117800,1458000,1822500,2235600,2697300,3207600,60,125,198,276,360,450,552,666,792,930
243000,61,65,7,0,64,64,64,64,64,63,65,69,63,0,243000,510299,801900,1117800,1458000,1822500,2235600,2697300,3207600,61,128,201,280,366,457,561,677,805,945
